date,NVIDIA stock,buy NVIDIA stock,sell NVIDIA stock,NVIDIA earnings
2015-01-01,0,0,0,0
2015-02-01,0,0,0,0
2015-03-01,0,1,0,0
2015-04-01,0,1,0,0
2015-05-01,0,0,0,0
2015-06-01,0,1,0,0
2015-07-01,0,1,0,0
2015-08-01,0,1,0,0
2015-09-01,0,0,0,0
2015-10-01,0,1,0,0
2015-11-01,0,1,0,0
2015-12-01,0,1,0,0
2016-01-01,0,1,0,0
2016-02-01,0,1,0,0
2016-03-01,0,1,0,0
2016-04-01,0,1,0,0
2016-05-01,1,1,0,0
2016-06-01,1,1,0,0
2016-07-01,1,2,0,0
2016-08-01,1,1,0,1
2016-09-01,1,1,0,0
2016-10-01,1,1,0,0
2016-11-01,2,2,0,1
2016-12-01,2,3,0,0
2017-01-01,2,2,0,1
2017-02-01,3,3,3,2
2017-03-01,2,3,3,0
2017-04-01,2,2,0,1
2017-05-01,4,4,5,2
2017-06-01,4,4,5,0
2017-07-01,4,3,3,1
2017-08-01,4,4,6,3
2017-09-01,3,3,3,0
2017-10-01,4,3,2,2
2017-11-01,5,6,4,3
2017-12-01,4,7,3,0
2018-01-01,5,8,4,2
2018-02-01,6,6,3,3
2018-03-01,4,4,3,0
2018-04-01,4,3,3,1
2018-05-01,4,4,4,4
2018-06-01,3,3,0,0
2018-07-01,3,2,0,1
2018-08-01,4,4,3,3
2018-09-01,3,4,4,0
2018-10-01,4,4,4,1
2018-11-01,6,5,7,3
2018-12-01,4,4,3,0
2019-01-01,5,4,5,1
2019-02-01,4,3,4,2
2019-03-01,4,3,3,0
2019-04-01,3,2,0,1
2019-05-01,3,3,3,1
2019-06-01,3,2,2,0
2019-07-01,3,2,0,1
2019-08-01,3,2,0,2
2019-09-01,2,2,0,0
2019-10-01,3,2,2,1
2019-11-01,3,3,3,2
2019-12-01,3,2,2,0
2020-01-01,3,3,2,1
2020-02-01,5,6,7,3
2020-03-01,6,9,4,0
2020-04-01,4,8,3,1
2020-05-01,6,8,6,4
2020-06-01,5,6,4,0
2020-07-01,6,9,5,2
2020-08-01,8,12,8,6
2020-09-01,13,16,13,1
2020-10-01,7,9,4,1
2020-11-01,7,10,5,3
2020-12-01,5,9,4,0
2021-01-01,6,11,4,1
2021-02-01,8,14,8,3
2021-03-01,6,9,5,0
2021-04-01,6,7,4,1
2021-05-01,6,8,5,2
2021-06-01,9,11,8,1
2021-07-01,11,11,8,1
2021-08-01,9,10,6,3
2021-09-01,7,6,3,1
2021-10-01,7,7,5,1
2021-11-01,16,15,10,5
2021-12-01,13,11,7,1
2022-01-01,11,14,13,3
2022-02-01,13,10,9,11
2022-03-01,10,8,6,2
2022-04-01,8,9,7,4
2022-05-01,10,8,6,8
2022-06-01,8,7,4,3
2022-07-01,9,9,5,4
2022-08-01,9,8,8,6
2022-09-01,8,7,7,1
2022-10-01,6,6,4,1
2022-11-01,6,5,4,4
2022-12-01,5,4,4,0
2023-01-01,6,5,5,1
2023-02-01,9,6,7,5
2023-03-01,8,6,8,1
2023-04-01,7,6,8,2
2023-05-01,19,15,21,8
2023-06-01,19,16,20,2
2023-07-01,14,12,13,4
2023-08-01,23,15,19,23
2023-09-01,14,11,11,1
2023-10-01,13,9,10,3
2023-11-01,16,13,13,13
2023-12-01,14,14,12,1
2024-01-01,22,24,24,5
2024-02-01,57,58,61,65
2024-03-01,54,51,59,6
2024-04-01,34,28,37,10
2024-05-01,51,47,47,49
2024-06-01,92,100,100,8
2024-07-01,61,49,56,16
2024-08-01,78,57,69,100
2024-09-01,56,34,44,5
2024-10-01,50,38,40,13
2024-11-01,57,55,55,65
2024-12-01,45,48,45,5
2025-01-01,100,94,100,13
2025-02-01,79,59,70,73
2025-03-01,62,48,55,5
