Date,NVIDIA stock,sell NVIDIA stock,buy NVIDIA stock
2019-12-29,1,0,1
2020-01-05,1,0,1
2020-01-12,1,0,1
2020-01-19,1,0,1
2020-01-26,1,0,1
2020-02-02,1,0,1
2020-02-09,2,3,3
2020-02-16,2,0,2
2020-02-23,2,4,3
2020-03-01,2,0,3
2020-03-08,2,0,5
2020-03-15,2,0,3
2020-03-22,2,0,4
2020-03-29,2,0,3
2020-04-05,1,0,2
2020-04-12,2,0,4
2020-04-19,2,0,4
2020-04-26,2,0,3
2020-05-03,2,3,3
2020-05-10,2,3,3
2020-05-17,3,4,5
2020-05-24,2,0,2
2020-05-31,2,0,3
2020-06-07,2,3,3
2020-06-14,2,0,2
2020-06-21,2,0,2
2020-06-28,2,0,2
2020-07-05,2,0,5
2020-07-12,2,0,4
2020-07-19,2,0,3
2020-07-26,2,0,4
2020-08-02,2,0,3
2020-08-09,2,0,3
2020-08-16,5,5,6
2020-08-23,3,0,6
2020-08-30,6,8,9
2020-09-06,4,5,5
2020-09-13,6,5,9
2020-09-20,4,5,6
2020-09-27,3,0,3
2020-10-04,3,0,4
2020-10-11,2,0,3
2020-10-18,2,0,4
2020-10-25,2,0,5
2020-11-01,2,0,3
2020-11-08,3,0,5
2020-11-15,3,0,4
2020-11-22,2,0,3
2020-11-29,2,3,4
2020-12-06,2,0,4
2020-12-13,2,0,3
2020-12-20,2,0,3
2020-12-27,2,0,3
2021-01-03,2,0,4
2021-01-10,2,4,6
2021-01-17,2,0,3
2021-01-24,2,0,5
2021-01-31,2,0,5
2021-02-07,3,4,5
2021-02-14,2,0,5
2021-02-21,4,3,6
2021-02-28,2,3,4
2021-03-07,2,0,4
2021-03-14,2,0,3
2021-03-21,2,0,3
2021-03-28,2,0,2
2021-04-04,2,3,2
2021-04-11,3,0,4
2021-04-18,2,0,3
2021-04-25,2,0,3
2021-05-02,2,0,2
2021-05-09,2,0,3
2021-05-16,2,0,2
2021-05-23,3,0,4
2021-05-30,3,4,4
2021-06-06,3,0,4
2021-06-13,3,0,5
2021-06-20,3,3,4
2021-06-27,3,0,4
2021-07-04,3,0,3
2021-07-11,3,5,2
2021-07-18,6,6,6
2021-07-25,3,0,4
2021-08-01,3,0,4
2021-08-08,2,0,3
2021-08-15,3,3,4
2021-08-22,4,0,5
2021-08-29,3,0,3
2021-09-05,2,0,3
2021-09-12,2,0,2
2021-09-19,2,0,2
2021-09-26,2,0,3
2021-10-03,2,0,3
2021-10-10,2,0,3
2021-10-17,2,4,2
2021-10-24,3,0,4
2021-10-31,5,6,7
2021-11-07,6,4,7
2021-11-14,7,5,8
2021-11-21,5,0,5
2021-11-28,5,4,5
2021-12-05,5,0,4
2021-12-12,5,5,4
2021-12-19,4,0,4
2021-12-26,4,0,4
2022-01-02,4,5,6
2022-01-09,4,0,4
2022-01-16,4,4,6
2022-01-23,5,5,6
2022-01-30,5,0,5
2022-02-06,4,3,4
2022-02-13,6,5,4
2022-02-20,4,2,4
2022-02-27,3,3,4
2022-03-06,3,3,3
2022-03-13,3,0,3
2022-03-20,4,2,3
2022-03-27,4,3,3
2022-04-03,3,0,3
2022-04-10,3,2,3
2022-04-17,3,4,4
2022-04-24,4,0,4
2022-05-01,3,3,3
2022-05-08,4,0,4
2022-05-15,3,0,3
2022-05-22,5,3,4
2022-05-29,3,0,3
2022-06-05,3,0,2
2022-06-12,3,0,3
2022-06-19,2,0,2
2022-06-26,2,0,3
2022-07-03,2,0,2
2022-07-10,2,0,2
2022-07-17,5,0,6
2022-07-24,4,3,5
2022-07-31,3,5,4
2022-08-07,4,4,4
2022-08-14,3,0,3
2022-08-21,3,4,3
2022-08-28,4,5,4
2022-09-04,2,0,2
2022-09-11,3,3,2
2022-09-18,3,3,3
2022-09-25,2,0,2
2022-10-02,2,0,2
2022-10-09,2,0,3
2022-10-16,2,0,2
2022-10-23,2,0,2
2022-10-30,2,0,2
2022-11-06,2,3,2
2022-11-13,3,0,3
2022-11-20,2,0,1
2022-11-27,2,0,1
2022-12-04,2,0,2
2022-12-11,2,0,1
2022-12-18,2,3,1
2022-12-25,2,0,1
2023-01-01,2,0,2
2023-01-08,2,0,3
2023-01-15,2,0,2
2023-01-22,3,0,2
2023-01-29,3,3,2
2023-02-05,3,0,3
2023-02-12,2,0,2
2023-02-19,4,5,3
2023-02-26,3,0,2
2023-03-05,2,3,2
2023-03-12,3,3,2
2023-03-19,4,6,3
2023-03-26,3,2,2
2023-04-02,3,3,2
2023-04-09,3,0,2
2023-04-16,3,3,3
2023-04-23,3,4,2
2023-04-30,3,0,2
2023-05-07,2,0,3
2023-05-14,4,5,3
2023-05-21,14,18,11
2023-05-28,13,12,13
2023-06-04,7,10,6
2023-06-11,8,7,7
2023-06-18,6,7,5
2023-06-25,6,7,5
2023-07-02,4,4,4
2023-07-09,6,5,6
2023-07-16,6,5,5
2023-07-23,6,5,5
2023-07-30,5,4,4
2023-08-06,5,5,4
2023-08-13,6,7,5
2023-08-20,17,13,11
2023-08-27,8,7,7
2023-09-03,5,3,4
2023-09-10,5,5,4
2023-09-17,5,5,5
2023-09-24,5,4,4
2023-10-01,5,5,4
2023-10-08,4,0,3
2023-10-15,5,5,4
2023-10-22,5,5,4
2023-10-29,5,4,4
2023-11-05,5,4,4
2023-11-12,6,5,5
2023-11-19,9,5,7
2023-11-26,5,4,5
2023-12-03,5,6,5
2023-12-10,5,3,5
2023-12-17,6,4,6
2023-12-24,5,6,7
2023-12-31,5,4,7
2024-01-07,8,11,10
2024-01-14,7,8,9
2024-01-21,10,13,14
2024-01-28,9,12,13
2024-02-04,14,20,18
2024-02-11,14,15,18
2024-02-18,38,40,36
2024-02-25,21,22,27
2024-03-03,24,38,27
2024-03-10,21,23,19
2024-03-17,21,17,19
2024-03-24,15,15,16
2024-03-31,13,15,13
2024-04-07,12,15,12
2024-04-14,13,18,11
2024-04-21,14,12,11
2024-04-28,11,9,9
2024-05-05,11,9,10
2024-05-12,11,9,9
2024-05-19,30,30,28
2024-05-26,25,25,31
2024-06-02,33,43,53
2024-06-09,40,41,51
2024-06-16,34,41,44
2024-06-23,34,33,28
2024-06-30,21,19,18
2024-07-07,23,19,21
2024-07-14,23,21,20
2024-07-21,23,23,19
2024-07-28,27,34,21
2024-08-04,34,37,27
2024-08-11,25,18,16
2024-08-18,23,19,17
2024-08-25,38,30,27
2024-09-01,28,28,22
2024-09-08,22,15,13
2024-09-15,18,16,11
2024-09-22,18,15,11
2024-09-29,16,14,11
2024-10-06,20,15,14
2024-10-13,18,16,16
2024-10-20,19,15,17
2024-10-27,17,15,16
2024-11-03,21,17,18
2024-11-10,19,22,24
2024-11-17,31,30,28
2024-11-24,16,17,17
2024-12-01,17,15,20
2024-12-08,18,23,21
2024-12-15,19,20,19
2024-12-22,14,11,15
2024-12-29,14,14,19
2025-01-05,25,25,29
2025-01-12,18,17,20
2025-01-19,18,18,22
2025-01-26,100,100,100
2025-02-02,35,37,29
2025-02-09,24,16,18
2025-02-16,19,15,17
2025-02-23,36,34,23
